dataset,missing_rate,trial,method,ROC-AUC,F1,Accuracy,Log-loss,MCC,n_nodes,n_edges,n_hyperedges,n_test
Bali Bombing 2002 (proxy),0.1,2,Resource Allocation,0.92,0.75,0.8,0.4524898883759553,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,Preferential Attachment,0.28,0.2,0.2,4.892966157907941,-0.6,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,Katz,0.8,0.0,0.4,4.293416604414081,-0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,Personalized PageRank,0.92,0.5714285714285714,0.7,0.5037978173474087,0.5,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,Matrix Completion,0.6799999999999999,0.0,0.4,3.442719178152079,-0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,RF,0.9600000000000001,0.8888888888888888,0.9,0.3385747705074691,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,LogReg,0.88,0.6666666666666666,0.7,0.5146987211698596,0.408248290463863,15,24,46,5
Bali Bombing 2002 (proxy),0.1,2,GBDT,0.9600000000000001,0.8888888888888888,0.9,0.41963740369754954,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Common Neighbors,1.0,0.9090909090909091,0.9,0.1556193403915288,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Jaccard,0.9600000000000001,0.3333333333333333,0.6,0.4868837387235999,0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Adamic–Adar,1.0,0.75,0.8,0.3016196746935229,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Resource Allocation,1.0,0.75,0.8,0.32316984298880974,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Preferential Attachment,0.6400000000000001,0.5,0.6,4.55753698995098,0.2182178902359924,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Katz,0.8,0.0,0.4,4.111709548325672,-0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Personalized PageRank,0.92,0.75,0.8,0.37121954802189516,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,Matrix Completion,0.7000000000000001,0.0,0.4,5.226781392818111,-0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,RF,1.0,0.8888888888888888,0.9,0.20102746496900026,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,LogReg,1.0,0.8888888888888888,0.9,0.29982979798571907,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,3,GBDT,0.9800000000000001,0.8888888888888888,0.9,0.6880124349221447,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Common Neighbors,0.8600000000000001,0.75,0.8,2.3378071528529807,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Jaccard,0.8800000000000001,0.75,0.8,2.300213440832314,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Adamic–Adar,0.8600000000000001,0.5714285714285714,0.7,2.354803121525353,0.5,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Resource Allocation,0.8600000000000001,0.5714285714285714,0.7,2.3592881843566125,0.5,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Preferential Attachment,0.42,0.0,0.4,4.807809378461352,-0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Katz,0.7000000000000001,0.0,0.4,5.944251669368613,-0.3333333333333333,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Personalized PageRank,0.8400000000000001,0.75,0.8,1.3605193051116762,0.6546536707079772,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,node2vec,0.5,0.0,0.5,10.361632918973205,0.0,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,Matrix Completion,0.22000000000000003,0.2857142857142857,0.5,5.13436403029261,0.0,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,RF,1.0,0.8888888888888888,0.9,0.3104054137212051,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,LogReg,0.8400000000000001,0.5714285714285714,0.7,0.6007810498382717,0.5,15,24,46,5
Bali Bombing 2002 (proxy),0.1,4,GBDT,0.8400000000000001,0.8888888888888888,0.9,0.7633296089543954,0.816496580927726,15,24,46,5
Bali Bombing 2002 (proxy),0.3,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Common Neighbors,0.5739795918367346,0.13333333333333333,0.5357142857142857,8.234236210923388,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Jaccard,0.5739795918367346,0.13333333333333333,0.5357142857142857,8.234236210923388,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Adamic–Adar,0.568877551020408,0.13333333333333333,0.5357142857142857,8.267133407223271,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Resource Allocation,0.568877551020408,0.13333333333333333,0.5357142857142857,8.263198004359685,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Preferential Attachment,0.375,0.1,0.35714285714285715,5.815709140669229,-0.3481553119113957,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Katz,0.44387755102040816,0.0,0.39285714285714285,10.890260670700068,-0.34641016151377546,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Personalized PageRank,0.5204081632653061,0.1111111111111111,0.42857142857142855,5.642789268128905,-0.20412414523193148,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,Matrix Completion,0.39285714285714285,0.0,0.39285714285714285,12.581982832997669,-0.34641016151377546,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,RF,0.9693877551020408,0.8888888888888888,0.8928571428571429,0.20947859181888734,0.7877263614433762,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,LogReg,0.8622448979591837,0.8571428571428571,0.8571428571428571,0.5422611192651633,0.7142857142857143,15,24,46,14
Bali Bombing 2002 (proxy),0.3,0,GBDT,0.8673469387755104,0.8387096774193549,0.8214285714285714,0.4873273571529338,0.6581451817144176,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Common Neighbors,0.739795918367347,0.5263157894736842,0.6785714285714286,4.587370075746397,0.4662524041201569,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Jaccard,0.7525510204081634,0.5263157894736842,0.6785714285714286,4.660980518568239,0.4662524041201569,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Adamic–Adar,0.7321428571428572,0.5,0.6428571428571429,4.612125332194966,0.3481553119113957,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Resource Allocation,0.7321428571428572,0.5,0.6428571428571429,4.612125332194966,0.3481553119113957,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Preferential Attachment,0.2270408163265306,0.09523809523809523,0.32142857142857145,5.816919212628384,-0.41239304942116123,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Katz,0.6683673469387754,0.0,0.4642857142857143,6.49882990785674,-0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Personalized PageRank,0.5663265306122449,0.47619047619047616,0.6071428571428571,4.452111978506559,0.24743582965269673,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,Matrix Completion,0.4285714285714286,0.0,0.4642857142857143,11.101749556981357,-0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,RF,0.9107142857142858,0.88,0.8928571428571429,0.3576986682100287,0.8043996665398437,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,LogReg,0.9030612244897959,0.8333333333333334,0.8571428571428571,0.4102923408993933,0.7453559924999299,15,24,46,14
Bali Bombing 2002 (proxy),0.3,1,GBDT,0.8826530612244897,0.3333333333333333,0.5714285714285714,0.5591370621533314,0.20412414523193148,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Common Neighbors,0.39285714285714285,0.0,0.4642857142857143,11.130711350346226,-0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Jaccard,0.39285714285714285,0.0,0.4642857142857143,11.119700587501423,-0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Adamic–Adar,0.39285714285714285,0.0,0.42857142857142855,11.143068177080469,-0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Resource Allocation,0.39285714285714285,0.0,0.42857142857142855,11.140985710076649,-0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Preferential Attachment,0.2142857142857143,0.0,0.39285714285714285,11.215695140672308,-0.34641016151377546,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Katz,0.39285714285714285,0.0,0.42857142857142855,11.842405927148292,-0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Personalized PageRank,0.07142857142857145,0.0,0.39285714285714285,11.253273298292621,-0.34641016151377546,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,Matrix Completion,0.39285714285714285,0.0,0.42857142857142855,11.841866194989516,-0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,RF,0.9795918367346939,0.9230769230769231,0.9285714285714286,0.25646336009283044,0.8660254037844387,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,LogReg,0.9387755102040817,0.9230769230769231,0.9285714285714286,0.3173198025597571,0.8660254037844387,15,24,46,14
Bali Bombing 2002 (proxy),0.3,2,GBDT,0.8673469387755102,0.8571428571428571,0.8571428571428571,0.432091834898654,0.7142857142857143,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Common Neighbors,0.5025510204081632,0.13333333333333333,0.5357142857142857,9.63599717865755,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Jaccard,0.5025510204081632,0.13333333333333333,0.5357142857142857,9.63599717865755,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Adamic–Adar,0.5025510204081632,0.13333333333333333,0.5357142857142857,9.63599717865755,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Resource Allocation,0.5025510204081632,0.13333333333333333,0.5357142857142857,9.63599717865755,0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Preferential Attachment,0.2857142857142857,0.2857142857142857,0.2857142857142857,5.039919837894735,-0.42857142857142855,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Katz,0.43112244897959184,0.0,0.4642857142857143,10.511803187499469,-0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Personalized PageRank,0.6505102040816327,0.125,0.5,5.777750691834996,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,Matrix Completion,0.6275510204081634,0.0,0.4642857142857143,11.122920399828383,-0.19245008972987526,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,RF,0.9081632653061225,0.88,0.8928571428571429,0.42933989575672526,0.8043996665398437,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,LogReg,0.8622448979591838,0.88,0.8928571428571429,0.5937962656742111,0.8043996665398437,15,24,46,14
Bali Bombing 2002 (proxy),0.3,3,GBDT,0.8596938775510204,0.8148148148148148,0.8214285714285714,0.4563486969197385,0.6445033866354896,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Common Neighbors,0.8035714285714286,0.6666666666666666,0.75,3.7935363889348728,0.5773502691896257,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Jaccard,0.8086734693877551,0.25,0.5714285714285714,4.053708564169466,0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Adamic–Adar,0.8035714285714286,0.5263157894736842,0.6785714285714286,3.9588537713493515,0.4662524041201569,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Resource Allocation,0.8035714285714286,0.6666666666666666,0.75,3.9588537713493515,0.5773502691896257,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Preferential Attachment,0.5433673469387754,0.5517241379310345,0.5357142857142857,4.12894013394913,0.07161148740394328,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Katz,0.7397959183673469,0.0,0.42857142857142855,5.806880572581478,-0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Personalized PageRank,0.8520408163265306,0.35294117647058826,0.6071428571428571,1.5946311021405355,0.34641016151377546,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,Matrix Completion,0.3010204081632653,0.0,0.42857142857142855,3.1663830558245536,-0.2773500981126146,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,RF,0.8801020408163265,0.8333333333333334,0.8571428571428571,0.5095556262463315,0.7453559924999299,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,LogReg,0.8010204081632653,0.782608695652174,0.8214285714285714,0.5944400807650386,0.6882472016116853,15,24,46,14
Bali Bombing 2002 (proxy),0.3,4,GBDT,0.8214285714285714,0.5714285714285714,0.6785714285714286,0.6200769312909478,0.41239304942116123,15,24,46,14
Bali Bombing 2002 (proxy),0.5,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Common Neighbors,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Jaccard,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Adamic–Adar,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Resource Allocation,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Preferential Attachment,0.4404536862003781,0.15384615384615385,0.5217391304347826,8.739196047020425,0.08804509063256238,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Katz,0.45368620037807184,0.0,0.43478260869565216,10.913657366051627,-0.26413527189768715,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Personalized PageRank,0.5415879017013232,0.07692307692307693,0.4782608695652174,6.946627804834775,-0.08804509063256238,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,Matrix Completion,0.43478260869565216,0.0,0.43478260869565216,11.713150257944617,-0.26413527189768715,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,RF,0.9565217391304347,0.9047619047619048,0.9130434782608695,0.2603302446079178,0.838870492807861,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,LogReg,0.8166351606805292,0.8095238095238095,0.8260869565217391,0.5958957043606943,0.6622661785325218,15,24,46,23
Bali Bombing 2002 (proxy),0.5,0,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Preferential Attachment,0.5368620037807184,0.07692307692307693,0.4782608695652174,9.114461545201577,-0.08804509063256238,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Katz,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Personalized PageRank,0.5529300567107751,0.3125,0.5217391304347826,6.99281101059363,0.05479966243511909,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,Matrix Completion,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,RF,0.9650283553875235,0.8205128205128205,0.8478260869565217,0.3369006580784673,0.7302967433402215,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,LogReg,0.8147448015122873,0.85,0.8695652173913043,0.5461988089364278,0.7656414934887765,15,24,46,23
Bali Bombing 2002 (proxy),0.5,1,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Common Neighbors,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Jaccard,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Adamic–Adar,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Resource Allocation,0.5217391304347826,0.08333333333333333,0.5217391304347826,9.91112713993089,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Preferential Attachment,0.43856332703213613,0.08333333333333333,0.5217391304347826,9.9463849753316,0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Katz,0.499054820415879,0.0,0.4782608695652174,10.452931399513407,-0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Personalized PageRank,0.47164461247637046,0.08,0.5,8.32127364502835,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,Matrix Completion,0.4574669187145558,0.0,0.4782608695652174,10.812138698630338,-0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,RF,0.9546313799621928,0.8205128205128205,0.8478260869565217,0.33660024186843157,0.7302967433402215,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,LogReg,0.8468809073724007,0.8837209302325582,0.8913043478260869,0.512868448350104,0.7893522173763263,15,24,46,23
Bali Bombing 2002 (proxy),0.5,2,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Preferential Attachment,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Katz,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Personalized PageRank,0.6228733459357277,0.5294117647058824,0.6521739130434783,6.851985233869814,0.3567530340063379,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,Matrix Completion,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,RF,0.945179584120983,0.85,0.8695652173913043,0.6710721381519631,0.7656414934887765,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,LogReg,0.7844990548204158,0.6938775510204082,0.6739130434782609,0.5986060416420727,0.3508232077228117,15,24,46,23
Bali Bombing 2002 (proxy),0.5,3,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Common Neighbors,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Jaccard,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Adamic–Adar,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Resource Allocation,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Preferential Attachment,0.4565217391304348,0.0,0.4782608695652174,10.816989645376303,-0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Katz,0.4782608695652174,0.0,0.4782608695652174,10.812138698630342,-0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Personalized PageRank,0.500945179584121,0.0,0.4782608695652174,9.358315190781827,-0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,node2vec,0.5,0.0,0.5,10.361632918973202,0.0,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,Matrix Completion,0.4782608695652174,0.0,0.4782608695652174,10.812138698630342,-0.14907119849998599,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,RF,0.8620037807183365,0.5882352941176471,0.6956521739130435,0.6104004829816363,0.458682472293863,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,LogReg,0.82703213610586,0.7727272727272727,0.782608695652174,0.5372023436769582,0.5673665146135801,15,24,46,23
Bali Bombing 2002 (proxy),0.5,4,GBDT,0.5,0.6666666666666666,0.5,0.6931471805599451,0.0,15,24,46,23
Australian Embassy Bombing 2004 (proxy),0.1,0,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Common Neighbors,0.625,0.5,0.5,5.45546953190363,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Jaccard,0.5,0.5,0.5,10.361632926043688,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Adamic–Adar,0.625,0.6666666666666666,0.75,5.317265567025546,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Resource Allocation,0.625,0.6666666666666666,0.75,5.327763125962132,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Preferential Attachment,0.0,0.4,0.25,11.084225865017729,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Katz,0.625,0.5,0.5,5.45546953190363,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Personalized PageRank,0.5,0.5,0.5,5.455470165351229,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,Matrix Completion,0.25,0.5,0.5,10.53797906006075,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,RF,1.0,0.0,0.5,1.328769822286423,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,LogReg,0.75,0.0,0.5,1.6870089659021172,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,0,GBDT,0.5,0.6666666666666666,0.5,0.6936677428141506,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Common Neighbors,0.5,0.0,0.25,5.638961832494163,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Jaccard,0.625,0.5,0.5,5.575929060697297,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Adamic–Adar,0.5,0.5,0.5,5.570997344762759,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Resource Allocation,0.5,0.5,0.5,5.562847605696863,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Preferential Attachment,0.125,0.4,0.25,10.729495967908738,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Katz,0.0,0.0,0.25,12.462877928268217,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Personalized PageRank,1.0,1.0,1.0,0.24163591348017224,1.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,node2vec,0.5,0.0,0.5,10.361632918973203,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,Matrix Completion,0.25,0.0,0.25,15.54244938503029,-0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,RF,1.0,0.6666666666666666,0.75,0.357652140381362,0.5773502691896258,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,LogReg,1.0,0.0,0.5,0.6020343440362296,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,1,GBDT,0.5,0.0,0.5,0.6936677428141506,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Null-Tie,0.5,0.6666666666666666,0.5,0.6931471805599453,0.0,10,15,23,2
Australian Embassy Bombing 2004 (proxy),0.1,2,Common Neighbors,0.75,0.6666666666666666,0.75,5.180816459986603,0.5773502691896258,10,15,23,2
